Address,City,State,Zipcode,Price,Bedrooms,Bathrooms,Living Area,Lot Area,Type,Image,Date Listed
10115 Metronome Dr,Houston,TX,77080,525000.0,4.0,2.0,1989.0,7413.912,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aa033558436fd4c1f04f110ca0fd0c25-p_e.jpg,Today
5932 Petty St #A,Houston,TX,77007,539900.0,4.0,4.0,2524.0,2060.388,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/928962dc630e18559a91e040c9870a4a-p_e.jpg,2024-05-14 07:00:00
3006 Locke Ln,Houston,TX,77019,3495000.0,4.0,7.0,6780.0,0.2588,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0b927791c8b288c23d8fc0626c55ee5c-p_e.jpg,Today
2000 Bagby St APT 11437,Houston,TX,77002,329000.0,1.0,2.0,987.0,,CONDO,https://photos.zillowstatic.com/fp/0e4cfa233ecfdf4548692878a2acdc4b-p_e.jpg,Today
5104 Caroline St #702,Houston,TX,77004,1199000.0,2.0,3.0,2673.0,,CONDO,https://photos.zillowstatic.com/fp/466ae8538e7f5f00f5e195849e5c0f53-p_e.jpg,2024-05-14 07:00:00
4119 Chasewick Cir,Houston,TX,77014,320000.0,3.0,3.0,2405.0,6751.8,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/05a872fdcc53f2ac37a065ce7f580cca-p_e.jpg,Today
412 Eleanor St,Houston,TX,77009,475000.0,3.0,2.0,1376.0,5301.252,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/879ee14af2f1ebc65fc0d1518c809d5b-p_e.jpg,Today
26876 Monarch Manor Ln,Kingwood,TX,77339,349000.0,4.0,3.0,2721.0,5340.456,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e609981196c092b4867268e1d959b8c-p_e.jpg,Today
8713 Southwark St,Houston,TX,77028,399000.0,3.0,2.0,2300.0,3540.0,MULTI_FAMILY,https://photos.zillowstatic.com/fp/7bd6cc7fe37f21f3df4bdf67e5755435-p_e.jpg,Today
9603 Knights Station Dr,Houston,TX,77045,400000.0,4.0,4.0,2128.0,2583.108,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d0a9b23bb1621f4526edbcd3281e22f4-p_e.jpg,Today
10606 Cutting Horse Ln,Houston,TX,77064,430000.0,3.0,3.0,2649.0,8163.144,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/38e838237f568c779c8ee9403dee7f9d-p_e.jpg,Today
11718 Fawnview Dr,Houston,TX,77070,65000.0,,0.0,,9600.624,LOT,https://photos.zillowstatic.com/fp/3f48571577ed085f30fcdeb48519232c-p_e.jpg,Today
